run,genetic_format,mutation_intensity,generations_completed,duration_seconds,hof_genotype,hof_vertpos
0,1,0.0,177,457.39585659999284,fXLLLLLXLCqfLCClmXmXLMFLLLLLmLFXCqmX LLLFLLXrLLmLX,0.9632548747345376
1,1,0.0,297,685.3619011000119,"c(RlLQLqLCCX, RLLmQCmXrLCLLCLXRQQQLmLLXLQLLmXCLLX)",2.036736496451995
2,1,0.0,153,383.3348735000036,LXLLmfXRcmCCCCQmLLXrCLMLXfLqXcFffXLMmX,1.4969905018336045
3,1,0.0,251,634.5687728000048,CCCLLLLXCCLLQCCCXXffLmLLLLXLMLLQCLCLmXLLQMQLLLXLLX,1.2696032597298308
4,1,0.0,287,690.7536233999999,"Mm(LQCFXFLLmLLLmLLXCXFLXRfCmLLLMLLXLLLX, LLFLLLX)",1.1695087681565368
5,1,0.0,232,568.1776847000001,"(FQCfXLLXCLLLLCQLLXLLLLLLLLLXLcQLmLLX, RLLLLLLLX)",1.2834236129314789
