representation,total_neighbors,feasible_neighbors,improving_neighbors,fraction_improving
f0,4200,3876,490,0.1264189886480908
f1,4200,3665,426,0.11623465211459755
f4,4200,3531,518,0.14670065137354857
f9,4200,3606,133,0.03688297282307266
