genetic_format,total_mutants,feasible_mutants,better_mutants,better_fraction
f0,4000,3991,320,0.08018040591330494
f1,4000,3991,78,0.019543973941368076
f4,4000,3972,80,0.02014098690835851
fH,4000,3974,137,0.03447408152994464
